Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P019/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,72.92844374,1.185263149,1.059208843,0.015786425,-2.241343152,0.781952195,8.008344234,0.247145675,11.63764106,0.237677569,0.723357775,0.033578456,2.244427838,0.920420216,0.962285663,0.004380006,20.0206039
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P020/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,79.30932417,0.270570271,4.434072935,0.243168694,10.06721673,2.634095739,7.779280059,0.067232513,13.03947539,0.168342729,0.802275346,0.009295433,3.079581938,0.490213713,0.967873601,0.005497439,15.29767501
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P020/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,78.94914212,1.082150393,3.515457473,0.256864136,1.279822313,2.129061713,7.774746042,0.032679618,13.03244173,0.157375543,0.802497875,0.003525059,4.240615986,0.665559242,0.967931365,0.009860382,15.04258293
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P020/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,73.440229,1.980807251,2.378664668,0.373502374,-6.275879232,1.955996681,7.686578029,0.049095114,12.17871343,0.297661922,0.775134015,0.012121319,4.710256795,1.191793981,0.961475371,0.008046223,20.15036005
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P020/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,73.58645239,1.165919672,1.177238442,0.288517725,-10.95371675,0.730456553,7.855106553,0.125820339,11.9435894,0.14422907,0.752896683,0.01331724,4.314836654,0.731498042,0.960179052,0.002307854,15.28310624
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P021/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,80.23035352,0.904876951,-0.548499397,0.123500159,12.67884533,2.559425867,7.981617705,0.207888747,12.88822388,0.176709244,0.784324677,0.019127064,2.108140369,1.30952726,0.964222092,0.007532005,15.39257953
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P021/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,82.40847694,3.196539355,-0.094802604,0.123121016,3.223821559,2.546118959,7.866211226,0.316789477,13.34938344,0.109008965,0.807331518,0.018438376,1.367682206,1.05939972,0.968318324,0.009224148,20.05171723
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P021/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,76.85679989,3.400048283,0.221461039,0.056211951,-3.067922446,1.036897624,7.906460342,0.218489195,12.44962344,0.347712416,0.771623711,0.018223016,2.018917535,0.815907998,0.960981502,0.006469979,15.02412246
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P021/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,74.13598607,2.46778366,0.386526814,0.031333712,-5.643776241,0.3193793,7.984490566,0.36928159,11.9134537,0.26015418,0.739240417,0.039486531,2.695394379,0.845489237,0.958623174,0.002633962,20.09819967
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P022/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,90.21346146,1.518479965,-3.060094917,0.225017448,14.85441315,1.362273302,8.531104175,0.119493017,13.55569886,0.027009747,0.777083096,0.00612698,0.861633211,0.402721375,0.973682182,0.002753607,15.54589882
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P022/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:12;21,4,93.145778,10.37579468,-2.639327571,1.745848167,4.676217362,8.337401968,9.62123318,1.639969937,12.60481959,0.484509154,0.660730919,0.130418698,14.59063393,27.84133725,0.934359862,0.076812764,25.3914338
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P022/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:15,3,81.08945934,2.494760683,-3.038777148,0.229982347,2.20771131,1.570205117,8.409431071,0.215622331,12.29689156,0.03521884,0.729335209,0.014604126,1.697648215,0.996836677,0.97017467,0.002210199,15.03806874
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P022/anat/template_in_T2w/template/PAM50_cord.nii.gz,16:18,2,81.05391626,1.818260892,-1.838358388,0.424720082,-3.651915313,1.615013427,8.410833182,0.169011433,12.27450761,0.064640158,0.728196539,0.010690755,1.56614099,1.163804994,0.962707893,0.002140814,15.04469441
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P023/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,69.55436915,1.873871427,-1.246829111,0.277279922,2.768464001,0.183884597,6.646798965,0.121878552,13.46088083,0.156496972,0.869581445,0.002670985,1.063092709,0.717727922,0.950002689,0.007284778,15.0213374
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P023/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,74.57766032,1.675847522,-2.136496565,0.199057135,1.175835689,0.748327722,7.034225115,0.130603765,13.60120674,0.139272863,0.855796891,0.005614264,0.602504523,0.283225583,0.964713775,0.008693505,20.01995732
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P023/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,72.39337891,1.596604107,-2.485004315,0.016178719,-1.898718531,0.907057223,7.246654401,0.091475532,12.7624151,0.142375577,0.823161638,0.001044774,0.800167198,1.007417438,0.966677213,0.004333383,15.02425484
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P023/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,71.4488064,0.668326894,-2.238907877,0.166585813,-6.570767751,1.716880874,7.625378054,0.205124729,11.94191318,0.282467975,0.767917384,0.026196527,1.17805179,0.957567043,0.962010705,0.009017636,20.15699668
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P024/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,72.26396353,1.481664526,0.781474194,0.048531291,6.069816712,2.3296834,7.350731458,0.190358315,12.59090978,0.089829291,0.811494841,0.013396957,1.724701276,1.446102619,0.966895296,0.009163189,15.09874979
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P024/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,74.15378358,0.44780306,0.837441302,0.078412882,-0.883370178,1.447942008,7.611788917,0.143050799,12.48896,0.243395175,0.791947454,0.017220929,0.856504871,0.580587341,0.96559227,0.00983339,15.0081944
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P024/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,69.26755249,0.600967745,1.350829483,0.20229541,-4.513360113,0.538771346,7.591823496,0.174618902,11.62567664,0.21037943,0.75615874,0.022170554,0.598647415,0.636181377,0.972852841,0.003609614,15.0516106
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P024/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,69.63954759,0.99596788,2.320959938,0.32627584,-4.803027119,0.383717992,7.731524486,0.095845088,11.43253639,0.307669472,0.735119739,0.024657709,0.860607421,0.317538168,0.965302469,0.004987242,15.06580351
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P026/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,72.87726203,2.882785377,0.159446946,0.22417301,9.347351561,1.88105758,7.19694125,0.220737359,12.95654256,0.164657428,0.831476972,0.007849156,2.279883723,1.435281799,0.958001166,0.00638618,15.21067124
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P026/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,74.14350651,1.315994025,0.826569612,0.139351266,2.669492632,1.74609643,7.42469083,0.057491468,12.7380876,0.160049227,0.812469675,0.004936894,1.311080339,0.875093416,0.967779866,0.012041429,15.02491043
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P026/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,71.75233338,0.609892466,1.181750905,0.054842057,-3.416521558,1.562147315,7.497355478,0.180598602,12.22634684,0.278605686,0.788620569,0.02167217,1.24138042,0.555198637,0.961920719,0.0083176,15.03553974
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P026/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,69.54496756,0.701621696,1.225125905,0.031689252,-8.775195347,1.353219618,7.74089713,0.100606117,11.55600002,0.196012386,0.741683793,0.018354315,2.58938703,1.916101912,0.953244789,0.002710336,15.18557061
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P027/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:07,5,74.55236855,0.239233506,0.545630333,0.247586342,10.2935299,0.802592038,7.32832177,0.159785115,12.96712608,0.291979551,0.824043488,0.017204085,0.193381767,0.125511509,0.97190341,0.003307988,10.16519838
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P027/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,77.19296546,0.815959251,1.558780934,0.241450362,5.491800235,1.782188777,7.756977151,0.146856228,12.75709735,0.206429514,0.793170682,0.016793144,1.111834054,0.430091391,0.967436575,0.009116482,20.10974555
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P027/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,73.04369618,0.892002862,1.749636375,0.0992259,-0.025257543,1.267694237,7.65946801,0.299537168,12.21370995,0.347752069,0.776028748,0.034481695,0.885729767,0.716500842,0.963927911,0.003852616,15.01069482
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P027/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,73.55851452,1.31013458,0.969517201,0.328743193,-4.59930575,1.220171503,7.972285867,0.253059658,11.82265314,0.219220161,0.736674922,0.028855851,1.270410258,0.78967118,0.96010984,0.003784267,15.05431641
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P028/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:08,5,80.72439782,3.583752668,-3.262253374,0.094845722,7.525168962,1.159987906,7.534483887,0.368786733,13.76546156,0.12907536,0.836032054,0.020199416,4.66117307,1.195504849,0.959712219,0.011170035,20.21079843
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P028/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,83.30278685,2.785011515,-3.289781111,0.061464173,2.819463157,1.378307449,7.720344554,0.15162913,13.81588002,0.212960247,0.829311203,0.00235161,4.263802234,1.00078034,0.963971707,0.004567617,15.04735402
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P028/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,74.9080409,1.371572574,-2.865776232,0.170606643,-3.067915909,1.823033139,7.578509709,0.169880988,12.69372267,0.370310965,0.800800405,0.021271085,3.724898444,0.619237197,0.960791864,0.004517657,15.04806447
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P028/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,75.87299307,0.339739449,-2.038082765,0.280501191,-10.48114799,2.19920614,7.976997305,0.07477887,12.13628935,0.024969523,0.753591516,0.005579897,1.798660984,0.698012703,0.961884275,0.000357982,15.27637561
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P029/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,73.34675863,0.847996871,-6.767781304,0.028997866,1.746568133,0.422555737,7.322860169,0.128278489,12.79845862,0.228382787,0.819587231,0.013056878,5.328749883,0.477729151,0.961496315,0.006355959,15.11268897
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P029/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,75.56374416,0.221752634,-6.296920115,0.268991432,-0.114937814,0.591174224,7.589417488,0.133391175,12.77487152,0.147162053,0.803959877,0.012950378,5.700678832,0.679303351,0.963382559,0.008872225,15.09205037
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P029/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,70.09138913,1.062660405,-4.412540521,0.818901896,-3.085188254,1.075308934,7.520955014,0.104915262,11.87043116,0.2123582,0.773096078,0.014590925,7.228148223,1.226362191,0.965810658,0.009397884,20.09418724
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P029/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,69.77693201,2.151128743,-1.177391449,0.929192016,-6.830858626,0.969796851,7.71647304,0.134418406,11.517795,0.298950229,0.741532854,0.018006384,3.429825076,1.491465851,0.960001455,0.004276205,15.11463429
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P030/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,74.89321487,0.819219744,1.36942098,0.09362017,0.984725473,0.287523365,7.063889011,0.132005135,13.60119189,0.107514118,0.854338083,0.008369142,2.799073794,1.114802047,0.957527256,0.00833981,15.00671076
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P030/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,80.17390158,0.816564324,0.870920796,0.178280747,1.14782991,0.200374048,7.599317459,0.047695922,13.53266168,0.173469484,0.827281401,0.006426271,0.510339173,0.355348498,0.967304237,0.013715003,15.00490849
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P030/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,73.85916956,1.235660721,-0.114782443,0.379804302,-0.942506336,1.036364032,7.426068858,0.235237786,12.74210534,0.435874667,0.810372134,0.028084002,1.014557994,0.962045793,0.953395475,0.009053691,20.00646121
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P030/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,71.71743084,1.17729086,-1.50414253,0.37586264,-5.29718443,1.301738121,7.690541604,0.036989103,11.89133922,0.250461078,0.762185958,0.013057645,2.331903979,1.494253754,0.959691708,0.005903983,15.0738176
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P031/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,71.6762113,2.162728891,-0.083454402,0.33184897,11.59224051,0.340627772,6.796136838,0.218858903,13.53495806,0.085090194,0.864461953,0.010846097,0.590032374,0.382667254,0.956968587,0.019443665,15.31290021
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P031/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,72.35707019,1.428182458,1.023212013,0.270638568,9.56811757,0.766703485,6.933548535,0.11735258,13.41841664,0.08420057,0.856127216,0.00420479,1.137784465,0.664829139,0.959935874,0.002212256,15.21564566
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P031/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,67.03717,1.290188986,1.904773406,0.209373806,5.944306172,1.209636977,6.850849534,0.218351017,12.49117392,0.498754472,0.833950663,0.025202215,1.127968636,0.418385007,0.96411323,0.0123316,15.09296102
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P031/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,66.83212264,1.435471701,2.641577626,0.189239408,-0.408663516,2.367417962,7.431474291,0.196382245,11.46338329,0.241067983,0.760099048,0.02424991,0.888440903,0.292878584,0.96520837,0.00940122,20.03900874
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P032/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,70.35913011,2.139085537,2.250792909,0.086818265,18.89947297,1.163173055,7.086189482,0.257456106,12.72501906,0.043662686,0.830125609,0.014628312,3.207523966,1.865862339,0.966738305,0.01102096,15.87105746
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P032/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,71.21466258,1.483055664,1.880867688,0.117519233,12.90618098,2.216446209,7.271137771,0.078056445,12.52557119,0.200590758,0.814071086,0.007143713,1.243545959,0.893084378,0.964400475,0.013143794,20.54644205
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P032/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:15,3,68.89729364,1.675104954,1.463223595,0.115949281,3.65936787,2.949896651,7.383054873,0.175565853,11.9148689,0.313615986,0.783692821,0.020190935,1.070256015,0.448594104,0.960587276,0.010715533,20.07426995
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P032/anat/template_in_T2w/template/PAM50_cord.nii.gz,16:17,2,66.63204619,0.916000986,1.153512942,0.051323453,-4.832538869,1.526853678,7.337483287,0.212514912,11.58718639,0.134448777,0.772997134,0.021056539,1.943281861,0.819313731,0.966808635,0.006107759,10.04132904
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P033/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,70.4720583,2.621495144,1.568045091,0.053497465,7.926717841,0.98263783,7.019575053,0.215202275,12.87330625,0.133894598,0.838188359,0.007877705,1.972776317,0.942556193,0.961540903,0.003064481,15.15269755
